,0,1,2
Liu_et_al_2018,0.6130264214323426,0.6916474796282576,0.6421834434537604
Sonnendecker_et_al_2021,0.6126275748452926,0.6926008524847358,0.6463073759516
Zeng_et_al_2022,0.6151561191840476,0.7031817855977393,0.6394390888147924
Han_et_al_2017,0.6237467552817713,0.6938450773192503,0.6561715432419123
Ma_et_al_2018,0.6117170608580558,0.6842171326783941,0.657811774772687
Zhang_et_al_2021,0.615142640290248,0.6928661905610096,0.6544340180955595
Furukawa_et_al_2019,0.6146825428739352,0.6995699326469778,0.6424564166941129
Joo_et_al_2018,0.6141717845645965,0.6965668092551861,0.6592968376545354
Chen_et_al_2021,0.6227546310063498,0.6890054770291818,0.6363216350221815
Sagong_et_al_2022,0.6063546132735661,0.6887661370714205,0.6461504247535679
Brott_et_al_2021,0.6215254519856449,0.6920107803060845,0.6578241317579884
Li_et_al_2022,0.6247474749261249,0.6933997926398445,0.6508601344607992
Cui_et_al_2021,0.5898378789902997,0.6495784762218924,0.6247114321377372
Then_et_al_2016,0.6062863121286809,0.6855140066131301,0.6562506960139832
Bell_et_al_2022,0.6061878966562795,0.697680782434758,0.6542601615360398
Son_et_al_2019,0.6345050300449346,0.6820755537498167,0.6715522967298008
Guo_et_al_2022,0.6263332057334259,0.6911401624866766,0.6684508045362261
Wei_et_al_2016,0.623617438895833,0.694612967707503,0.6447539656664828
Erickson_et_al_2022,0.5797313223516195,0.6757803247416482,0.6324743384170806
Nakamura_et_al_2021,0.6094051215303582,0.7029651448575415,0.6583616670543894
Wang_et_al_2022,0.6103154135110745,0.6907330110581232,0.6600826226219083
Tournier_et_al_2020,0.6410975672022006,0.710252892646226,0.6426109057756021
Xi_et_al_2021,0.6237746645524761,0.6716748471653846,0.6546011830692479
