,0,1,2
Liu_et_al_2018,0.8062387522495501,0.8458333333333333,0.8210843373493976
Sonnendecker_et_al_2021,0.806224310041104,0.8463343108504399,0.8230814294083187
Zeng_et_al_2022,0.8074170461938842,0.8516339869281045,0.8198019801980198
Han_et_al_2017,0.8114657210401891,0.8469688051795173,0.8279952550415184
Ma_et_al_2018,0.8057511737089202,0.8420434527304757,0.8288235294117647
Zhang_et_al_2021,0.8074679113185531,0.8464681844716871,0.827203736135435
Furukawa_et_al_2019,0.8071933962264151,0.8498817966903073,0.8211764705882353
Joo_et_al_2018,0.8070279928528886,0.8483045806067817,0.8295589988081049
Chen_et_al_2021,0.8108602806589383,0.8445121951219512,0.8181261481935089
Sagong_et_al_2022,0.8030480656506448,0.8443534230544177,0.8230814294083187
Brott_et_al_2021,0.8104767510300177,0.8460634547591069,0.8288393903868698
Li_et_al_2022,0.8123167155425219,0.8467410452143277,0.8254247217340364
Cui_et_al_2021,0.7945998071359691,0.8247213779128673,0.8123195380173244
Then_et_al_2016,0.8029411764705883,0.8427230046948356,0.8279506752789195
Bell_et_al_2022,0.8029239766081872,0.8487690504103166,0.8271028037383178
Son_et_al_2019,0.8170441001191895,0.8410317936412718,0.8357400722021661
Guo_et_al_2022,0.8125741399762753,0.8456057007125891,0.8341260404280618
Wei_et_al_2016,0.8115770821027761,0.8473372781065088,0.8223140495867769
Erickson_et_al_2022,0.7898860398860399,0.8380820013898541,0.816034359341446
Nakamura_et_al_2021,0.8043076923076923,0.8515527950310559,0.8290441176470589
Wang_et_al_2022,0.8049940546967895,0.8454277286135693,0.8299763033175356
Tournier_et_al_2020,0.8204819277108434,0.8551599275799638,0.8212791392707711
Xi_et_al_2021,0.8115519253208868,0.8358644859813084,0.8273045507584598
