,0,1,2
Bell_et_al_2022,0.5931209460653442,0.5881013118501681,0.5919045032263711
Cui_et_al_2021,0.532121372649599,0.4817338002504453,0.5030744015757994
Li_et_al_2022,0.5959317066455488,0.5859690183905116,0.5956535059235278
Sagong_et_al_2022,0.6020221137267353,0.593469062623178,0.5956728278401683
Wei_et_al_2016,0.5963414472324373,0.5885422092173196,0.592241032216305
Sonnendecker_et_al_2021,0.5893424740290366,0.5946817293744913,0.5941229927311026
Zhang_et_al_2021,0.5931342281238016,0.5897348082478114,0.5923521103022454
Tournier_et_al_2020,0.6067324753773324,0.6038672948967443,0.6029599613783133
Joo_et_al_2018,0.6011275991383465,0.5934878566738183,0.5927331433350768
Nakamura_et_al_2021,0.5877375284767732,0.5935618032848526,0.5967934710873006
Liu_et_al_2018,0.6002455325793032,0.5969659312263866,0.5934689826213362
Han_et_al_2017,0.5960471335086144,0.5933897502123672,0.5938284008496229
Son_et_al_2019,0.6066383517914995,0.6023285632032983,0.6095236365651542
Erickson_et_al_2022,0.5724990963949717,0.5818074243206491,0.5875993326657649
Then_et_al_2016,0.5951854219880754,0.5910658779781076,0.592264898129341
Ma_et_al_2018,0.6002505871534115,0.6011850038398427,0.5961274932699585
Wang_et_al_2022,0.5979607161098315,0.5884213250901054,0.5886358795045092
Xi_et_al_2021,0.5918935693815673,0.5894725580158114,0.5925984802005023
Chen_et_al_2021,0.594451270676961,0.5860880447054247,0.585859790321166
Brott_et_al_2021,0.5908825980010628,0.5928233833358031,0.5917453092073631
Guo_et_al_2022,0.5997496835091777,0.5990362823886507,0.5982997685130643
Furukawa_et_al_2019,0.5918227143493645,0.5971543846339447,0.5936434248122896
Zeng_et_al_2022,0.594456450527093,0.6143420678211915,0.6118540602766752
