,0,1,2
Bell_et_al_2022,0.7953216374269005,0.7936694021101993,0.7938084112149533
Cui_et_al_2021,0.7627772420443587,0.7396149949341438,0.7487969201154957
Li_et_al_2022,0.7964809384164223,0.7927187316500294,0.7955477445811365
Sagong_et_al_2022,0.7995310668229777,0.7963721474546518,0.7955477445811365
Wei_et_al_2016,0.7968103957471944,0.7940828402366864,0.793978748524203
Sonnendecker_et_al_2021,0.7933059307105108,0.797067448680352,0.7949619214997071
Zhang_et_al_2021,0.795215869311552,0.7945125510799766,0.793928779918272
Tournier_et_al_2020,0.8018072289156627,0.8014484007242003,0.799163179916318
Joo_et_al_2018,0.7986896962477665,0.7965496728138013,0.7943980929678188
Nakamura_et_al_2021,0.7932307692307692,0.7968944099378882,0.7959558823529411
Liu_et_al_2018,0.7990401919616077,0.7982142857142858,0.7945783132530121
Han_et_al_2017,0.7966903073286052,0.79635079458505,0.7947805456702254
Son_et_al_2019,0.8021454112038141,0.8008398320335933,0.802647412755716
Erickson_et_al_2022,0.7870370370370371,0.7908269631688672,0.7931281317108089
Then_et_al_2016,0.7958823529411765,0.79518779342723,0.7938931297709924
Ma_et_al_2018,0.7987089201877934,0.8003523194362889,0.7958823529411765
Wang_et_al_2022,0.797859690844233,0.7941002949852507,0.7920616113744076
Xi_et_al_2021,0.79463243873979,0.794392523364486,0.794049008168028
Chen_et_al_2021,0.7962172056131788,0.7926829268292683,0.7905695039804042
Brott_et_al_2021,0.7939964685108888,0.7961222091656874,0.7936694021101993
Guo_et_al_2022,0.7983392645314353,0.7992874109263658,0.7966706302021404
Furukawa_et_al_2019,0.7948113207547169,0.7984633569739953,0.7947058823529412
Zeng_et_al_2022,0.7957059206245933,0.8065359477124183,0.8033003300330033
