,0,1,2
Wei_et_al_2016,0.5626419678504662,0.6013183350421349,0.5598877127842541
Furukawa_et_al_2019,0.5631794463721653,0.5980368876128868,0.561057937980773
Joo_et_al_2018,0.575654491454007,0.5940020781844378,0.555747709062949
Zhang_et_al_2021,0.5690022603208756,0.5925707302015667,0.5481541856623485
Sonnendecker_et_al_2021,0.5654983073253184,0.5951622804929305,0.563951993225277
Chen_et_al_2021,0.5666284098542748,0.6104283299904188,0.5579404419372525
Sagong_et_al_2022,0.5622995993694965,0.596194699826777,0.5646516769919244
Tournier_et_al_2020,0.5656063702658638,0.6095580091462643,0.5637570452105972
Brott_et_al_2021,0.5622411633366221,0.5948129455949724,0.5538060354764861
Guo_et_al_2022,0.5706657530708853,0.6001245820782235,0.5633400099072361
Cui_et_al_2021,0.4719228431371624,0.5085946334361294,0.45458943390618156
Son_et_al_2019,0.5756694886631716,0.6072852899876527,0.5731931597955808
Bell_et_al_2022,0.5614721257900535,0.5992279892943393,0.5590334646111182
Nakamura_et_al_2021,0.5682893312449759,0.6052484136237057,0.5611794232130303
Liu_et_al_2018,0.5630176317109642,0.612786030243857,0.5599671783512952
Wang_et_al_2022,0.5666744258580332,0.5988082136599346,0.5498779478680009
Erickson_et_al_2022,0.5571185464213515,0.580579858092966,0.5659874338991729
Xi_et_al_2021,0.5586637550775901,0.5983255041160188,0.5554488685534519
Li_et_al_2022,0.5634395404928786,0.5968371547462155,0.5590109817335237
Then_et_al_2016,0.5646898949039678,0.593150198840975,0.5505550631098417
Ma_et_al_2018,0.5731675263910655,0.614714538466386,0.5603227447541469
Han_et_al_2017,0.5647976788947126,0.5918000109618253,0.560978311757141
Zeng_et_al_2022,0.5649302196052601,0.6212305664736888,0.5663993305606414
