,0,1,2
Wei_et_al_2016,0.7814530419373893,0.7994082840236686,0.7786304604486423
Furukawa_et_al_2019,0.7818396226415094,0.7978723404255319,0.7788235294117647
Joo_et_al_2018,0.7879690291840381,0.7953599048185603,0.7765196662693683
Zhang_et_al_2021,0.7847141190198367,0.7950963222416813,0.772913018096906
Sonnendecker_et_al_2021,0.7827363476218439,0.7964809384164223,0.7803163444639719
Chen_et_al_2021,0.7834045149481391,0.8042682926829269,0.777097366809553
Sagong_et_al_2022,0.7813599062133646,0.796957284961966,0.7809021675454013
Tournier_et_al_2020,0.7825301204819277,0.8032589016294508,0.7806335923490735
Brott_et_al_2021,0.7810476751030018,0.7961222091656874,0.7754982415005862
Guo_et_al_2022,0.7852906287069988,0.7986935866983373,0.7806183115338883
Cui_et_al_2021,0.7348119575699132,0.7537993920972644,0.7247353224254091
Son_et_al_2019,0.7878426698450537,0.8020395920815837,0.7833935018050542
Bell_et_al_2022,0.7807017543859649,0.798358733880422,0.7780373831775701
Nakamura_et_al_2021,0.7846153846153846,0.801863354037267,0.7794117647058824
Liu_et_al_2018,0.7816436712657469,0.8053571428571429,0.7789156626506024
Wang_et_al_2022,0.7835909631391201,0.7982300884955752,0.7731042654028436
Erickson_et_al_2022,0.7799145299145299,0.7908269631688672,0.7823908375089478
Xi_et_al_2021,0.779463243873979,0.7978971962616822,0.7759626604434072
Li_et_al_2022,0.7818181818181819,0.7974163241338814,0.7779730521382543
Then_et_al_2016,0.7823529411764706,0.79518779342723,0.7739283617146212
Ma_et_al_2018,0.7863849765258216,0.806224310041104,0.7788235294117647
Han_et_al_2017,0.7825059101654847,0.794585050029429,0.7793594306049823
Zeng_et_al_2022,0.782042940793754,0.8098039215686275,0.7821782178217822
