,0,1,2
Son_et_al_2019,0.8057210965435042,0.829634073185363,0.7954271961492179
Liu_et_al_2018,0.7954409118176364,0.8238095238095238,0.791566265060241
Brott_et_al_2021,0.7898763978811065,0.809048178613396,0.779601406799531
Erickson_et_al_2022,0.7991452991452992,0.8102849200833913,0.8045812455261274
Tournier_et_al_2020,0.8102409638554217,0.8298129149064575,0.8039450089659295
Sonnendecker_et_al_2021,0.7938931297709924,0.8087976539589443,0.7844171060339777
Xi_et_al_2021,0.7847141190198367,0.8113317757009346,0.7841306884480747
Han_et_al_2017,0.7907801418439716,0.8116539140670983,0.7763938315539739
Bell_et_al_2022,0.783625730994152,0.8159437280187574,0.7832943925233645
Cui_et_al_2021,0.7647058823529411,0.7811550151975684,0.7613089509143407
Zhang_et_al_2021,0.780630105017503,0.8155283129013426,0.7840046701692936
Furukawa_et_al_2019,0.7800707547169812,0.8108747044917257,0.7729411764705882
Wang_et_al_2022,0.7800237812128419,0.8171091445427728,0.7606635071090048
Ma_et_al_2018,0.7857981220657277,0.806224310041104,0.7858823529411765
Chen_et_al_2021,0.7925564368517388,0.8195121951219512,0.7875076546233926
Zeng_et_al_2022,0.7976577748861419,0.8130718954248366,0.7927392739273927
Guo_et_al_2022,0.8018979833926453,0.8200712589073634,0.7877526753864447
Then_et_al_2016,0.7852941176470588,0.8116197183098591,0.7803875513799178
Wei_et_al_2016,0.780862374483166,0.8011834319526627,0.781582054309327
Sagong_et_al_2022,0.7942555685814772,0.8121708601521358,0.7838312829525483
Nakamura_et_al_2021,0.7833846153846153,0.8186335403726708,0.7781862745098039
Li_et_al_2022,0.7818181818181819,0.813270698766882,0.7832454598711189
Joo_et_al_2018,0.7832042882668255,0.801308744794765,0.7711561382598331
