,0,1,2
Son_et_al_2019,0.611762465778533,0.6614907424369357,0.5920645528871512
Liu_et_al_2018,0.5911753155200133,0.650804239017269,0.5847801127022149
Brott_et_al_2021,0.5800814801576278,0.6219160739095907,0.5604284551922377
Erickson_et_al_2022,0.59875044027156,0.626241141259618,0.6114811437683191
Tournier_et_al_2020,0.6212013962461816,0.6631234342884001,0.6094135426368418
Sonnendecker_et_al_2021,0.5879941263230584,0.6219147530485548,0.5702877334103881
Xi_et_al_2021,0.5697403369690307,0.6262582889478167,0.5697038225910501
Han_et_al_2017,0.5818889010500449,0.627239214248982,0.5552435327491098
Bell_et_al_2022,0.5673143923627418,0.6350606439333754,0.5678659562310086
Cui_et_al_2021,0.5300003543434785,0.5657054278389076,0.5246217183035189
Zhang_et_al_2021,0.5614165749857875,0.6342188190440282,0.5695689375548818
Furukawa_et_al_2019,0.5602999650799849,0.6259166850405973,0.5475460131011605
Wang_et_al_2022,0.5601638254413602,0.6376199345567255,0.5229925378900846
Ma_et_al_2018,0.5716841481068601,0.6159766607768881,0.5733516233123984
Chen_et_al_2021,0.5854761734154865,0.6431132383805076,0.5767881421325889
Zeng_et_al_2022,0.5955305769082518,0.6297428636235806,0.5866935125125852
Guo_et_al_2022,0.6043383106681163,0.6430179846904818,0.5768314768461272
Then_et_al_2016,0.5707058836274344,0.6276734684644606,0.5620037905641245
Wei_et_al_2016,0.5618082212460783,0.6065270382602054,0.5647486926921207
Sagong_et_al_2022,0.5888468535160672,0.6281496986641288,0.568954787986178
Nakamura_et_al_2021,0.5667605519789005,0.640528183268541,0.5577545471226539
Li_et_al_2022,0.5639920621557513,0.6302754591980467,0.5681785079473032
Joo_et_al_2018,0.5665753786207052,0.6074254658596128,0.5439111935289366
