,0,1,2
Cui_et_al_2021,0.48226747305189976,0.5381639455803179,0.47775058708344187
Wang_et_al_2022,0.5900469393904825,0.6150190864705778,0.5721953316900397
Bell_et_al_2022,0.5862827160292508,0.6140544785446298,0.5779702977296239
Then_et_al_2016,0.5897968477350282,0.6182165494242841,0.5757941864481272
Xi_et_al_2021,0.5872808889334585,0.6153302144121623,0.5749919839376086
Brott_et_al_2021,0.5873686866851225,0.6154684400303654,0.5729596654507791
Nakamura_et_al_2021,0.5866334517232272,0.613044939496183,0.5779272079131272
Li_et_al_2022,0.5874482800480004,0.6191735839584314,0.5755402271044281
Wei_et_al_2016,0.5866940789602589,0.6162250967440982,0.5744429738094848
Sagong_et_al_2022,0.5899106040087809,0.6205284929207223,0.5778887194888492
Zeng_et_al_2022,0.6066934381726218,0.6244521061306378,0.5984619732284723
Han_et_al_2017,0.5878618733560779,0.6184171206355715,0.585265315889051
Ma_et_al_2018,0.5931755619677174,0.6204367087032148,0.5831318783509442
Furukawa_et_al_2019,0.5914022598885135,0.6155356864285969,0.5738102006174708
Liu_et_al_2018,0.5924041296508389,0.6187985545199004,0.5831492000241173
Chen_et_al_2021,0.5880331118075177,0.6206691023415418,0.5698615650866017
Sonnendecker_et_al_2021,0.5868784079638784,0.6183994784747427,0.5731497550456136
Erickson_et_al_2022,0.5764054429672391,0.5941220891208222,0.5415321334311519
Son_et_al_2019,0.6007647485186208,0.621806288118746,0.6014223159910588
Tournier_et_al_2020,0.5978920498202086,0.6293795469331666,0.5875813685698051
Zhang_et_al_2021,0.587264057251608,0.6155956996341417,0.5747624967979545
Joo_et_al_2018,0.5916016058236295,0.621207824400349,0.5774821881578881
Guo_et_al_2022,0.5953486119787419,0.6234220606740519,0.5835845670583919
