,0,1,2
Cui_et_al_2021,0.7415621986499518,0.7689969604863222,0.737247353224254
Wang_et_al_2022,0.7942925089179548,0.807669616519174,0.7855450236966824
Bell_et_al_2022,0.7923976608187134,0.8071512309495897,0.7885514018691588
Then_et_al_2016,0.7941176470588235,0.8092723004694836,0.7874339401056958
Xi_et_al_2021,0.7928821470245041,0.8078271028037384,0.7870478413068844
Brott_et_al_2021,0.7928193054738081,0.8078730904817861,0.7860492379835874
Nakamura_et_al_2021,0.7926153846153846,0.8068322981366459,0.7886029411764706
Li_et_al_2022,0.7929618768328446,0.8097475044039929,0.7873462214411248
Wei_et_al_2016,0.7926757235676314,0.808284023668639,0.7868949232585596
Sagong_et_al_2022,0.7942555685814772,0.8104154476301931,0.7885178676039836
Zeng_et_al_2022,0.8028627195836044,0.8124183006535948,0.7993399339933993
Han_et_al_2017,0.793144208037825,0.809299587992937,0.791814946619217
Ma_et_al_2018,0.795774647887324,0.8103347034644744,0.7911764705882353
Furukawa_et_al_2019,0.7948113207547169,0.807919621749409,0.7864705882352941
Liu_et_al_2018,0.7954409118176364,0.8095238095238095,0.7909638554216868
Chen_et_al_2021,0.7931665649786455,0.8103658536585366,0.7844458052663809
Sonnendecker_et_al_2021,0.7927187316500294,0.8093841642228738,0.786174575278266
Erickson_et_al_2022,0.7877492877492878,0.797776233495483,0.7716535433070866
Son_et_al_2019,0.799165673420739,0.8110377924415118,0.8002406738868832
Tournier_et_al_2020,0.7981927710843374,0.8147254073627037,0.7931858936043037
Zhang_et_al_2021,0.7928821470245041,0.8079392877991827,0.7869235259778167
Joo_et_al_2018,0.795116140559857,0.8108268887566924,0.7884386174016687
Guo_et_al_2022,0.797153024911032,0.8117577197149644,0.7913198573127229
