,0,1,2
Wang_et_al_2022,0.57374159878663,0.6175162811515824,0.5958171463467029
Tournier_et_al_2020,0.5838415772526669,0.6302942422971118,0.609260289926474
Bell_et_al_2022,0.5724639253535299,0.6151097423194778,0.5984214919637801
Wei_et_al_2016,0.5744950785137575,0.6141035459263489,0.6023771925508172
Brott_et_al_2021,0.5731636293654132,0.6126842078616308,0.5993337053516039
Nakamura_et_al_2021,0.5808075573842154,0.6126455729208888,0.5946563327541257
Joo_et_al_2018,0.5822629480445245,0.6138647016004113,0.5984366161108347
Li_et_al_2022,0.5737953740218052,0.619470570672927,0.5985580775432607
Cui_et_al_2021,0.4821716213723034,0.5159969588697183,0.4993267574945653
Zhang_et_al_2021,0.5722080665412119,0.6144186192577371,0.5986073367593276
Erickson_et_al_2022,0.5534550087740132,0.6163453082589258,0.5908725276225061
Then_et_al_2016,0.5756559055362381,0.6157770828110579,0.5971695472537009
Guo_et_al_2022,0.5799566705013967,0.6127377423568852,0.6102288600300292
Son_et_al_2019,0.5849349798135464,0.6273857286147588,0.6195580576660529
Liu_et_al_2018,0.5781163202186111,0.6153120566491423,0.6045213121744251
Xi_et_al_2021,0.5746598516689144,0.6140114716044938,0.5989017134221228
Furukawa_et_al_2019,0.5729236633712982,0.6165213999423069,0.5983202476740812
Zeng_et_al_2022,0.5845789895783801,0.631947596126845,0.6122683635460544
Han_et_al_2017,0.5741898840050895,0.6139914588655374,0.6078716024461491
Sonnendecker_et_al_2021,0.5757536701356099,0.6134491473111126,0.5985580775432607
Ma_et_al_2018,0.5815164098154773,0.6215143425307923,0.6072723932024316
Chen_et_al_2021,0.5707954665479247,0.6151535947998774,0.5926085470459463
Sagong_et_al_2022,0.5796480441813207,0.6182439743275476,0.6009334571045781
