,0,1,2
Wang_et_al_2022,0.7883472057074911,0.8117994100294985,0.8003554502369669
Tournier_et_al_2020,0.7933734939759036,0.8183464091732046,0.8069336521219367
Bell_et_al_2022,0.787719298245614,0.8106682297772567,0.8014018691588785
Wei_et_al_2016,0.7885410513880685,0.8100591715976332,0.8034238488783944
Brott_et_al_2021,0.7881106533254856,0.8096357226792009,0.8018757327080891
Nakamura_et_al_2021,0.7913846153846154,0.8099378881987578,0.7996323529411765
Joo_et_al_2018,0.7927337701012508,0.810232004759072,0.801549463647199
Li_et_al_2022,0.7882697947214077,0.8126834997064005,0.8014059753954306
Cui_et_al_2021,0.7444551591128254,0.7598784194528876,0.7526467757459095
Zhang_et_al_2021,0.7876312718786465,0.8102743724460012,0.801517805020432
Erickson_et_al_2022,0.7777777777777778,0.8102849200833913,0.7967072297780959
Then_et_al_2016,0.7894117647058824,0.8110328638497653,0.8009395184967704
Guo_et_al_2022,0.791814946619217,0.8099762470308789,0.807372175980975
Son_et_al_2019,0.7938021454112039,0.8164367126574685,0.8116726835138387
Liu_et_al_2018,0.7906418716256749,0.8107142857142857,0.8042168674698795
Xi_et_al_2021,0.7887981330221704,0.8101635514018691,0.8016336056009334
Furukawa_et_al_2019,0.7877358490566038,0.8114657210401891,0.8011764705882353
Zeng_et_al_2022,0.7937540663630449,0.818954248366013,0.807920792079208
Han_et_al_2017,0.7884160756501182,0.8098881695114774,0.806049822064057
Sonnendecker_et_al_2021,0.7891955372871403,0.8099706744868035,0.8014059753954306
Ma_et_al_2018,0.7922535211267606,0.8138578978273635,0.8058823529411765
Chen_et_al_2021,0.7864551555826723,0.8109756097560976,0.7991426821800367
Sagong_et_al_2022,0.7913247362250879,0.8121708601521358,0.8025776215582894
