1,0
WP_076453056.1/131-361,1.0
MBA55934.1/38-274,1.0
WP_210836255.1/16-299,0.006535947712418301
WP_091075001.1/17-298,0.006535947712418301
WP_176094022.1/16-296,0.006535947712418301
WP_131052922.1/16-296,0.006535947712418301
NBE84055.1/42-321,0.006535947712418301
SDH02982.1/16-296,0.006535947712418301
TMR09230.1/33-312,0.006535947712418301
WP_148435610.1/25-302,0.006535947712418301
WP_211267157.1/6-284,0.006535947712418301
WP_185108789.1/24-302,0.006535947712418301
NJP90119.1/25-302,0.006535947712418301
WP_080041749.1/25-302,0.006535947712418301
WP_237108989.1/7-283,0.006535947712418301
SBO93698.1/18-295,0.006535947712418301
MBF8193498.1/37-310,0.006535947712418301
WP_103954119.1/31-305,0.006535947712418301
WP_219511528.1/13-275,0.006535947712418301
QYC39904.1/10-299,0.006535947712418301
NUT39927.1/23-302,0.006535947712418301
SEU14087.1/33-315,0.006535947712418301
NUP65999.1/23-302,0.006535947712418301
WP_242378738.1/12-283,0.006535947712418301
GGO67750.1/44-326,0.006535947712418301
NBF00630.1/15-294,0.006535947712418301
WP_138208854.1/15-294,0.006535947712418301
TMR99772.1/32-311,0.006535947712418301
WP_197093941.1/13-276,0.006535947712418301
MGYP001368910707/1-187,0.006535947712418301
WP_210779812.1/19-306,0.006535947712418301
SIQ74804.1/19-299,0.006535947712418301
RKF29126.1/14-299,0.006535947712418301
WP_110568720.1/16-295,0.006535947712418301
WP_091635785.1/17-299,0.006535947712418301
WP_091106301.1/30-309,0.006535947712418301
WP_089003395.1/17-298,0.006535947712418301
RLP88473.1/6-288,0.006535947712418301
RLP93066.1/6-288,0.006535947712418301
WP_132353424.1/3-279,0.006535947712418301
WP_172894310.1/10-297,0.006535947712418301
WP_238657884.1/15-298,0.006535947712418301
WP_109818336.1/20-296,0.006535947712418301
NYH41581.1/15-298,0.006535947712418301
WP_210913216.1/17-298,0.006535947712418301
WP_120781673.1/13-298,0.006535947712418301
WP_145818480.1/10-297,0.006535947712418301
SCG55327.1/12-298,0.006535947712418301
WP_234588863.1/19-297,0.006535947712418301
WP_088983797.1/12-298,0.006535947712418301
WP_238676985.1/15-298,0.006535947712418301
WP_151453907.1/17-298,0.006535947712418301
WP_088997587.1/16-296,0.006535947712418301
RLK09973.1/17-298,0.006535947712418301
MBO4210176.1/12-298,0.006535947712418301
WP_151490406.1/8-284,0.006535947712418301
WP_181539356.1/15-298,0.006535947712418301
WP_130401403.1/14-298,0.006535947712418301
WP_109900072.1/19-296,0.006535947712418301
WP_244295810.1/16-295,0.006535947712418301
SCG34276.1/12-298,0.006535947712418301
WP_203178789.1/14-284,0.006535947712418301
WP_120732099.1/19-297,0.006535947712418301
WP_154936793.1/19-306,0.006535947712418301
CCH19371.1/19-297,0.006535947712418301
SBV25448.1/22-298,0.006535947712418301
MGYP001410896016/17-297,0.006535947712418301
WP_132515800.1/31-311,0.006535947712418301
WP_132596031.1/7-283,0.006535947712418301
WP_132628273.1/15-294,0.006535947712418301
WP_143590710.1/10-271,0.006535947712418301
SDJ28682.1/20-298,0.006535947712418301
PZG13848.1/19-295,0.006535947712418301
WP_223189478.1/23-297,0.006535947712418301
KAB8189370.1/35-309,0.006535947712418301
WP_219544012.1/27-301,0.006535947712418301
WP_148029222.1/27-301,0.006535947712418301
MGYP001222641027/23-301,0.006535947712418301
SCE72613.1/12-298,0.006535947712418301
WP_091305469.1/19-298,0.006535947712418301
WP_154227383.1/26-311,0.006535947712418301
WP_174531303.1/15-295,0.006535947712418301
WP_013286782.1/15-295,0.006535947712418301
WP_091577483.1/16-294,0.006535947712418301
WP_047890432.1/16-294,0.006535947712418301
WP_189197320.1/17-298,0.006535947712418301
WP_030499223.1/18-295,0.006535947712418301
WP_145780803.1/13-298,0.006535947712418301
MBB5114546.1/18-295,0.006535947712418301
WP_210895263.1/18-295,0.006535947712418301
